item_id_a	item_id_b	mode	action	is_directional	a_is_acting	score
9606.ENSP00000000004	9606.ENSP00000000020	binding		f	f	165
9606.ENSP00000000020	9606.ENSP00000000004	binding		f	f	165
9606.ENSP00000000004	9606.ENSP00000000020	binding		t	f	165
9606.ENSP00000000020	9606.ENSP00000000004	binding		t	t	165
9606.ENSP00000000004	9606.ENSP00000000020	binding	activation	t	t	309
9606.ENSP00000000020	9606.ENSP00000000004	binding	activation	t	f	309
9606.ENSP00000000004	9606.ENSP00000000020	binding	inhibition	t	t	309
9606.ENSP00000000004	9606.ENSP00000000020	binding	inhibition	f	f	309
9606.ENSP00000000020	9606.ENSP00000000004	inhibition	inhibition	t	f	309
9606.ENSP00000000004	9606.ENSP00000000020	inhibition	inhibition	t	t	309
9606.ENSP00000000007	9606.ENSP00000000020	activation	activation	f	f	309
9606.ENSP00000000004	9606.ENSP00000000020	activation	activation	t	t	309
9606.ENSP00000000004	9606.ENSP00000000020	catalysis		f	f	913
9606.ENSP00000000004	9606.ENSP00000000020	catalysis		t	f	913
9606.ENSP00000000004	9606.ENSP00000000020	catalysis		t	t	913
9606.ENSP00000000004	9606.ENSP00000000020	reaction		f	f	913
9606.ENSP00000000004	9606.ENSP00000000020	reaction		t	f	913
9606.ENSP00000000004	9606.ENSP00000000020	reaction		t	t	913
9606.ENSP00000000004	9606.ENSP00000000020	expression		t	t	913
9606.ENSP00000000004	9606.ENSP00000000020	expression	inhibition	t	t	913
9606.ENSP00000000007	9606.ENSP00000000020	expression	inhibition	t	f	913
9606.ENSP00000000004	9606.ENSP00000000020	ptmod		f	f	913
9606.ENSP00000000020	9606.ENSP00000000004	ptmod		f	f	913
9606.ENSP00000000004	9606.ENSP00000000020	ptmod		t	t	913
